Nombre,Tipo,Tiempo de ejecución (ms)
15317174466700,15317174468400,1700
15317174469000,15317174470700,1700
15317174471300,15317174473000,1700
15317174473500,15317174475200,1700
15317174475800,15317174478200,2400
15317174479000,15317174480900,1900
15317174481500,15317174483100,1600
15317174483700,15317174485300,1600
15317174485900,15317174487600,1700
15317174488200,15317174489800,1600
15317174490400,15317174491900,1500
15317174492500,15317174494100,1600
15317174494700,15317174496300,1600
15317174496900,15317174498600,1700
15317174499200,15317174501000,1800
15317174501500,15317174503200,1700
15317174503800,15317174505500,1700
15317174506200,15317174507800,1600
15317174508300,15317174510100,1800
15317174510800,15317174512300,1500
15317174512900,15317174514700,1800
15317174515300,15317174516900,1600
15317174517500,15317174519900,2400
15317174520400,15317174522000,1600
15317174522600,15317174524500,1900
15317174525100,15317174526900,1800
15317174527500,15317174529100,1600
15317174529700,15317174531400,1700
15317174531900,15317174533600,1700
15317174534300,15317174537200,2900
15317174537700,15317174539400,1700
15317174540000,15317174576300,36300
15317174592900,15317174626000,33100
15317174626900,15317174629000,2100
15317174629800,15317174632200,2400
15317174632900,15317174634800,1900
15317174635500,15317174637600,2100
15317174638400,15317174640300,1900
15317174641000,15317174643100,2100
15317174644100,15317174645900,1800
15317174646500,15317174648400,1900
15317174649100,15317174660300,11200
15317174661100,15317174662900,1800
15317174663600,15317174665700,2100
15317174666300,15317174672600,6300
15317174673300,15317174677200,3900
15317174677800,15317174680900,3100
15317174681600,15317174685400,3800
15317174686100,15317174688300,2200
15317174688900,15317174691000,2100
15317174691700,15317174694000,2300
15317174694600,15317174696700,2100
15317174697400,15317174699900,2500
15317174700500,15317174703800,3300
15317174704400,15317174706700,2300
15317174707300,15317174710800,3500
15317174711500,15317174713800,2300
15317174714400,15317174716900,2500
15317174717600,15317174721300,3700
15317174722100,15317174725800,3700
15317174726600,15317174728600,2000
15317174729300,15317174731700,2400
15317174732400,15317174736700,4300
15317174737400,15317174739500,2100
15317174740200,15317174743500,3300
15317174744200,15317174747500,3300
15317174748100,15317174750300,2200
15317174751000,15317174754300,3300
15317174755000,15317174757400,2400
15317174758000,15317174761600,3600
15317174762200,15317174765800,3600
15317174766500,15317174768800,2300
15317174769400,15317174771800,2400
15317174772400,15317174775700,3300
15317174776300,15317174779000,2700
15317174779700,15317174782900,3200
15317174783500,15317174786800,3300
15317174787400,15317174790000,2600
15317174791900,15317174794300,2400
15317174795200,15317174798600,3400
15317174799300,15317174801600,2300
15317174841200,15317174844200,3000
15317174845000,15317174847500,2500
15317174848400,15317174850200,1800
15317174850800,15317174854300,3500
15317174854900,15317174857400,2500
15317174858100,15317174860100,2000
15317174860800,15317174863000,2200
15317174863600,15317174865700,2100
15317174866400,15317174870000,3600
15317174870600,15317174872800,2200
15317174873400,15317174875400,2000
15317174876100,15317174878100,2000
15317174878700,15317174881100,2400
15317174881700,15317174883700,2000
15317174884300,15317174886400,2100
15317174887000,15317174890100,3100
15317174890800,15317174897700,6900
15317174898300,15317174901800,3500
15317174902500,15317174905000,2500
15317174905600,15317174909000,3400
15317174909600,15317174912200,2600
15317174912800,15317174916000,3200
15317174916600,15317174920000,3400
15317174920600,15317174922700,2100
15317174923300,15317174925200,1900
15317174925800,15317174928000,2200
15317174928600,15317174931700,3100
15317174932300,15317174935400,3100
15317174935900,15317174939300,3400
15317174939900,15317174942900,3000
15317174943400,15317174946500,3100
15317174947100,15317174950100,3000
15317174950800,15317174954000,3200
15317174954600,15317174957800,3200
15317174958400,15317174962900,4500
15317174963500,15317174965500,2000
15317174966100,15317174968200,2100
15317174968900,15317174971100,2200
15317174971600,15317174973800,2200
15317174974500,15317174976600,2100
15317174977200,15317174980300,3100
15317174980900,15317174983900,3000
15317174984500,15317174986700,2200
15317174987400,15317174990900,3500
15317174991600,15317174993800,2200
15317174994400,15317174996400,2000
15317174997000,15317174999100,2100
15317174999800,15317175003000,3200
15317175003600,15317175006000,2400
15317175006600,15317175008600,2000
15317175009200,15317175011200,2000
15317175011800,15317175015200,3400
15317175015900,15317175017900,2000
15317175019700,15317175022000,2300
15317175022700,15317175025300,2600
15317175025900,15317175030000,4100
15317175030600,15317175032800,2200
15317175033500,15317175035500,2000
15317175036100,15317175039700,3600
15317175040200,15317175042300,2100
15317175042900,15317175044900,2000
15317175045500,15317175047600,2100
15317175048200,15317175051400,3200
15317175051900,15317175054800,2900
15317175055500,15317175058600,3100
15317175059200,15317175062300,3100
15317175062900,15317175065200,2300
15317175065800,15317175067900,2100
15317175068500,15317175070600,2100
15317175071200,15317175074700,3500
15317175075300,15317175077400,2100
15317175080700,15317175083600,2900
15317175084200,15317175086300,2100
15317175087000,15317175089000,2000
15317175090000,15317175092100,2100
15317175092700,15317175094600,1900
15317175095300,15317175097200,1900
15317175097900,15317175101100,3200
15317175101800,15317175104000,2200
15317175104600,15317175106700,2100
15317175107300,15317175109400,2100
15317175109900,15317175113700,3800
15317175114300,15317175116300,2000
15317175116900,15317175118900,2000
15317175119500,15317175123100,3600
15317175123700,15317175126200,2500
15317175126800,15317175128600,1800
15317175129200,15317175131500,2300
15317175132100,15317175135200,3100
15317175135800,15317175139300,3500
15317175139900,15317175142200,2300
15317175142800,15317175145100,2300
15317175145600,15317175149000,3400
15317175149600,15317175151700,2100
15317175152500,15317175154600,2100
15317175155100,15317175157200,2100
15317175157800,15317175161800,4000
15317175162400,15317175164500,2100
15317175165100,15317175167300,2200
15317175168000,15317175171500,3500
15317175172100,15317175175100,3000
15317175175800,15317175178500,2700
15317175179100,15317175182600,3500
15317175183200,15317175186200,3000
15317175187000,15317175189400,2400
15317175190000,15317175193000,3000
15317175193800,15317175196000,2200
15317175196600,15317175198800,2200
15317175199400,15317175203700,4300
15317175204400,15317175208900,4500
15317175209500,15317175212700,3200
15317175213300,15317175215800,2500
15317175216400,15317175222600,6200
15317175223200,15317175225400,2200
15317175226100,15317175228600,2500
15317175229200,15317175231300,2100
15317175231900,15317175234700,2800
15317175235300,15317175237400,2100
15317175238400,15317175242300,3900
15317175242900,15317175246100,3200
15317175246700,15317175249300,2600
15317175249900,15317175253600,3700
15317175254200,15317175257600,3400
15317175258200,15317175260500,2300
15317175261100,15317175264600,3500
15317175265200,15317175268300,3100
15317175268900,15317175272200,3300
15317175272800,15317175276700,3900
15317175277600,15317175281200,3600
15317175281800,15317175284000,2200
15317175284600,15317175288500,3900
15317175289100,15317175291200,2100
15317175291800,15317175294100,2300
15317175294700,15317175297900,3200
15317175298500,15317175301800,3300
15317175302400,15317175304800,2400
15317175305400,15317175309300,3900
15317175309900,15317175314800,4900
15317175315600,15317175318200,2600
15317175318900,15317175323100,4200
15317175323900,15317175326900,3000
15317175327600,15317175330400,2800
15317175331400,15317175334700,3300
15317175335500,15317175339300,3800
15317175340000,15317175343900,3900
15317175349700,15317175358100,8400
15317175360500,15317175367500,7000
15317175369600,15317175372000,2400
15317175372600,15317175374800,2200
15317175375500,15317175377800,2300
15317175378400,15317175381100,2700
15317175381900,15317175384000,2100
15317175384800,15317175387300,2500
15317175388000,15317175390500,2500
15317175391300,15317175393300,2000
15317175393900,15317175396200,2300
15317175396700,15317175398500,1800
15317175399300,15317175400900,1600
15317175401500,15317175403500,2000
15317175404000,15317175405900,1900
15317175406500,15317175408700,2200
15317175409700,15317175411800,2100
15317175412500,15317175414600,2100
15317175415300,15317175420000,4700
15317175420500,15317175422300,1800
15317175422900,15317175424600,1700
15317175425200,15317175443300,18100
15317175446200,15317175452300,6100
15317175453000,15317175457200,4200
15317175457800,15317175461500,3700
15317175462200,15317175464600,2400
15317175465200,15317175471000,5800
15317175471600,15317175475000,3400
15317175477200,15317175479600,2400
15317175480300,15317175482800,2500
15317175483400,15317175485600,2200
15317175486200,15317175488300,2100
15317175488900,15317175492100,3200
15317175492700,15317175495200,2500
15317175495700,15317175499600,3900
15317175500200,15317175502300,2100
15317175502900,15317175507300,4400
15317175507900,15317175510400,2500
15317175511000,15317175513100,2100
15317175513700,15317175515900,2200
15317175516500,15317175518700,2200
15317175519300,15317175521900,2600
15317175522500,15317175524600,2100
15317175525100,15317175527300,2200
15317175527900,15317175531600,3700
15317175532300,15317175536000,3700
15317175536500,15317175538800,2300
15317175539400,15317175541500,2100
15317175542100,15317175545400,3300
15317175546100,15317175548300,2200
15317175548900,15317175552400,3500
15317175553000,15317175555300,2300
15317175555900,15317175559600,3700
15317175560200,15317175563700,3500
15317175564200,15317175567400,3200
15317175568000,15317175571300,3300
15317175571900,15317175575700,3800
15317175576300,15317175578400,2100
15317175579000,15317175581100,2100
15317175581700,15317175585400,3700
15317175586100,15317175589600,3500
15317175590200,15317175592400,2200
15317175593000,15317175596900,3900
15317175597400,15317175600900,3500
15317175601500,15317175603700,2200
15317175604300,15317175608200,3900
15317175608800,15317175612600,3800
15317175613200,15317175617100,3900
15317175617700,15317175619900,2200
15317175620500,15317175624300,3800
15317175625000,15317175628700,3700
15317175629300,15317175631500,2200
15317175632100,15317175634300,2200
15317175634900,15317175638400,3500
15317175639900,15317175642200,2300
15317175642900,15317175646300,3400
15317175646900,15317175649200,2300
15317175649800,15317175651900,2100
15317175652800,15317175656200,3400
15317175656800,15317175659200,2400
15317175660900,15317175663500,2600
15317175664100,15317175666600,2500
15317175667200,15317175671100,3900
15317175671700,15317175674000,2300
15317175674600,15317175676800,2200
15317175677400,15317175680600,3200
15317175681200,15317175683500,2300
15317175684200,15317175686400,2200
15317175687000,15317175689300,2300
15317175702500,15317175705000,2500
15317175705700,15317175707600,1900
15317175708200,15317175710000,1800
15317175711500,15317175715200,3700
15317175715900,15317175717600,1700
15317175718200,15317175719900,1700
15317175720500,15317175722300,1800
15317175723000,15317175724800,1800
15317175725300,15317175727300,2000
15317175727900,15317175729500,1600
15317175730100,15317175731900,1800
15317175732400,15317175734100,1700
15317175734700,15317175740200,5500
15317175740700,15317175743800,3100
15317175744400,15317175748100,3700
15317175748600,15317175752400,3800
15317175752900,15317175755300,2400
15317175755900,15317175758100,2200
15317175758700,15317175761900,3200
15317175762500,15317175764800,2300
15317175765300,15317175767300,2000
15317175767900,15317175771100,3200
15317175771700,15317175774000,2300
15317175774600,15317175776800,2200
15317175777400,15317175781300,3900
15317175781900,15317175785900,4000
15317175786500,15317175788700,2200
15317175789300,15317175791500,2200
15317175792100,15317175795900,3800
15317175796500,15317175799900,3400
15317175800400,15317175803100,2700
15317175803600,15317175807600,4000
15317175808200,15317175810700,2500
15317175811300,15317175814400,3100
15317175815000,15317175817400,2400
15317175818000,15317175820200,2200
15317175820800,15317175823000,2200
15317175823600,15317175825600,2000
15317175826200,15317175828500,2300
15317175829100,15317175832100,3000
15317175833600,15317175835900,2300
15317175836400,15317175838700,2300
15317175839300,15317175843000,3700
15317175843600,15317175845900,2300
15317175846500,15317175850100,3600
15317175850700,15317175854000,3300
15317175854600,15317175856900,2300
15317175857500,15317175859900,2400
15317175860500,15317175862800,2300
15317175863400,15317175865900,2500
15317175866500,15317175870500,4000
15317175871100,15317175875200,4100
15317175875800,15317175879600,3800
15317175880200,15317175882300,2100
15317175882900,15317175885000,2100
15317175885600,15317175889100,3500
15317175889700,15317175893700,4000
15317175894300,15317175896400,2100
15317175897000,15317175900200,3200
15317175900800,15317175902900,2100
15317175903500,15317175905600,2100
15317175906100,15317175909900,3800
15317175910600,15317175912800,2200
15317175913400,15317175936100,22700
15317175936800,15317175939100,2300
15317175939700,15317175941500,1800
15317175942100,15317175944100,2000
15317175944700,15317175946600,1900
15317175947200,15317175949200,2000
15317175950000,15317175953400,3400
15317175954000,15317175957300,3300
15317175958100,15317175960400,2300
15317175961000,15317175964900,3900
15317175965500,15317175967800,2300
15317175968400,15317175970500,2100
15317175971100,15317175974800,3700
15317175975400,15317175979300,3900
15317175980700,15317175983100,2400
15317175983700,15317175987300,3600
15317175987900,15317175991800,3900
15317175992400,15317175994900,2500
15317175995400,15317175998000,2600
15317175998600,15317176002700,4100
15317176003400,15317176006900,3500
15317176007600,15317176009700,2100
15317176010200,15317176012600,2400
15317176013300,15317176016700,3400
15317176017300,15317176020400,3100
15317176021100,15317176023500,2400
15317176024100,15317176026400,2300
15317176026900,15317176029200,2300
15317176029800,15317176033500,3700
15317176034200,15317176036400,2200
15317176037200,15317176039500,2300
15317176040100,15317176042400,2300
15317176042900,15317176046100,3200
15317176046700,15317176050700,4000
15317176051400,15317176055000,3600
15317176055500,15317176059100,3600
15317176059700,15317176062200,2500
15317176062800,15317176065000,2200
15317176065600,15317176069400,3800
15317176070000,15317176072100,2100
15317176072600,15317176074900,2300
15317176075400,15317176079400,4000
15317176080100,15317176084500,4400
15317176085100,15317176087600,2500
15317176088200,15317176090700,2500
15317176091200,15317176095000,3800
15317176095600,15317176098000,2400
15317176098700,15317176102600,3900
15317176103200,15317176105600,2400
15317176106300,15317176109500,3200
15317176110000,15317176114100,4100
15317176114900,15317176118800,3900
15317176119300,15317176140800,21500
15317176141600,15317176144200,2600
15317176145000,15317176148300,3300
15317176149200,15317176155500,6300
15317176156000,15317176158400,2400
15317176159000,15317176162400,3400
15317176163000,15317176165600,2600
15317176166200,15317176169000,2800
15317176169700,15317176173900,4200
15317176174500,15317176178800,4300
15317176179400,15317176183500,4100
15317176184300,15317176186900,2600
15317176187600,15317176190000,2400
15317176190500,15317176194200,3700
15317176194900,15317176197600,2700
15317176198300,15317176201500,3200
15317176202100,15317176207500,5400
15317176208100,15317176211600,3500
15317176212200,15317176215000,2800
15317176215600,15317176219400,3800
15317176220000,15317176222200,2200
15317176222800,15317176225100,2300
15317176225700,15317176229400,3700
15317176230100,15317176234000,3900
15317176234600,15317176237600,3000
15317176238300,15317176241800,3500
15317176242400,15317176245300,2900
15317176246600,15317176249100,2500
15317176249800,15317176253500,3700
15317176254200,15317176257800,3600
15317176258300,15317176260800,2500
15317176261400,15317176265200,3800
15317176265800,15317176269600,3800
15317176272700,15317176275200,2500
15317176275800,15317176278300,2500
15317176278900,15317176281100,2200
15317176281700,15317176284700,3000
15317176285400,15317176288000,2600
15317176288600,15317176290800,2200
15317176291400,15317176293700,2300
15317176294300,15317176296600,2300
15317176297300,15317176300600,3300
15317176301400,15317176304200,2800
15317176304800,15317176306900,2100
15317176307500,15317176310000,2500
15317176310600,15317176315000,4400
15317176315700,15317176318000,2300
15317176318500,15317176321000,2500
15317176321600,15317176325500,3900
15317176326000,15317176329900,3900
15317176330700,15317176333100,2400
15317176333700,15317176337400,3700
15317176337900,15317176341100,3200
15317176342000,15317176344900,2900
15317176345500,15317176349500,4000
15317176351100,15317176354500,3400
15317176355100,15317176359100,4000
15317176359600,15317176363500,3900
15317176364000,15317176368200,4200
15317176368800,15317176371400,2600
15317176372000,15317176374900,2900
15317176375500,15317176379100,3600
15317176380000,15317176383300,3300
15317176383900,15317176386200,2300
15317176386900,15317176390900,4000
15317176391500,15317176395600,4100
15317176396200,15317176400200,4000
15317176400800,15317176404700,3900
15317176405500,15317176408600,3100
15317176409200,15317176411800,2600
15317176412400,15317176416300,3900
15317176416800,15317176420600,3800
15317176421200,15317176425000,3800
15317176425600,15317176429400,3800
15317176430000,15317176434200,4200
15317176435000,15317176438900,3900
15317176439400,15317176443200,3800
15317176443800,15317176446000,2200
15317176446600,15317176449000,2400
15317176449600,15317176452200,2600
15317176452800,15317176456600,3800
15317176457600,15317176459900,2300
15317176460500,15317176462600,2100
15317176463200,15317176465500,2300
15317176466100,15317176469500,3400
15317176470100,15317176472200,2100
15317176472700,15317176475500,2800
15317176476000,15317176478300,2300
15317176478800,15317176482800,4000
15317176483400,15317176487300,3900
15317176487800,15317176491600,3800
15317176492200,15317176496000,3800
15317176496600,15317176500400,3800
15317176500900,15317176504700,3800
15317176505200,15317176507600,2400
15317176508200,15317176510500,2300
15317176511000,15317176514800,3800
15317176515400,15317176517700,2300
15317176518300,15317176520900,2600
15317176521500,15317176525200,3700
15317176525700,15317176529500,3800
15317176530100,15317176532200,2100
15317176532800,15317176535000,2200
15317176535500,15317176539200,3700
15317176539800,15317176543500,3700
15317176544000,15317176547400,3400
15317176547900,15317176551600,3700
15317176552200,15317176554700,2500
15317176555400,15317176557600,2200
15317176558200,15317176560400,2200
15317176560900,15317176564100,3200
15317176564700,15317176566900,2200
15317176567900,15317176570700,2800
15317176571400,15317176573800,2400
15317176574400,15317176577000,2600
15317176577700,15317176580500,2800
15317176581100,15317176583300,2200
15317176583900,15317176586100,2200
15317176586700,15317176589000,2300
15317176599700,15317176602000,2300
15317176602600,15317176604600,2000
15317176605100,15317176607200,2100
15317176607700,15317176609600,1900
15317176610100,15317176611800,1700
15317176612500,15317176614600,2100
15317176615100,15317176616800,1700
15317176617400,15317176619100,1700
15317176619700,15317176621300,1600
15317176621900,15317176624000,2100
15317176625500,15317176627300,1800
15317176627900,15317176629600,1700
15317176630200,15317176631900,1700
15317176632500,15317176634300,1800
15317176634800,15317176636600,1800
15317176637200,15317176639200,2000
15317176639800,15317176641500,1700
15317176642100,15317176643900,1800
15317176644500,15317176675300,30800
15317176688800,15317176714700,25900
15317176715600,15317176717800,2200
15317176718900,15317176720800,1900
15317176721500,15317176723200,1700
15317176723900,15317176725600,1700
15317176726300,15317176728000,1700
15317176728600,15317176732100,3500
15317176732700,15317176734400,1700
15317176735100,15317176736700,1600
15317176737500,15317176743100,5600
15317176743800,15317176747600,3800
15317176748300,15317176750400,2100
15317176751000,15317176752800,1800
15317176753400,15317176755100,1700
15317176755800,15317176757700,1900
15317176758400,15317176760200,1800
15317176760900,15317176763300,2400
15317176763900,15317176765700,1800
15317176766300,15317176768100,1800
15317176768800,15317176770600,1800
15317176771200,15317176772900,1700
15317176773500,15317176775200,1700
15317176775900,15317176777600,1700
15317176778300,15317176780100,1800
15317176780700,15317176782300,1600
15317176782900,15317176784500,1600
15317176785100,15317176786700,1600
15317176787400,15317176789200,1800
15317176789700,15317176792600,2900
15317176793300,15317176795000,1700
15317176795600,15317176797400,1800
15317176798100,15317176799900,1800
15317176800500,15317176802200,1700
15317176802800,15317176804500,1700
15317176805100,15317176806800,1700
15317176807400,15317176809100,1700
15317176809800,15317176811500,1700
15317176812200,15317176813900,1700
15317176814500,15317176816200,1700
15317176816800,15317176818400,1600
15317176819000,15317176820900,1900
15317176821500,15317176823300,1800
15317176823900,15317176825600,1700
15317176826200,15317176827800,1600
15317176828400,15317176830000,1600
15317176830600,15317176832300,1700
15317176832900,15317176834600,1700
15317176836100,15317176837800,1700
15317176838400,15317176840100,1700
15317176841000,15317176842700,1700
15317176843300,15317176845100,1800
15317176845700,15317176848300,2600
15317176848900,15317176850700,1800
15317176851300,15317176852900,1600
15317176853500,15317176855500,2000
15317176856200,15317176857800,1600
15317176858400,15317176860300,1900
15317176861000,15317176863000,2000
15317176863600,15317176865700,2100
15317176866300,15317176868300,2000
15317176868900,15317176870600,1700
15317176871200,15317176873000,1800
15317176873600,15317176875400,1800
15317176876100,15317176878300,2200
15317176879000,15317176881200,2200
15317176881800,15317176884300,2500
15317176885000,15317176886700,1700
15317176887500,15317176889200,1700
15317176889900,15317176891600,1700
15317176892200,15317176894700,2500
15317176895300,15317176897600,2300
15317176898200,15317176900700,2500
15317176901400,15317176903100,1700
15317176903700,15317176905400,1700
15317176906000,15317176907600,1600
15317176908200,15317176910500,2300
15317176911200,15317176913600,2400
15317176914200,15317176915900,1700
15317176916600,15317176918600,2000
15317176919200,15317176920900,1700
15317176921500,15317176923200,1700
15317176923800,15317176925400,1600
15317176926000,15317176927900,1900
15317176928500,15317176930200,1700
15317176931500,15317176933300,1800
15317176934300,15317176935900,1600
15317176936600,15317176938300,1700
15317176938900,15317176940800,1900
15317176941500,15317176943500,2000
15317176944100,15317176945900,1800
15317176946500,15317176948300,1800
15317176948900,15317176950600,1700
15317176951200,15317176953000,1800
15317176953600,15317176955200,1600
15317176955900,15317176957600,1700
15317176958300,15317176960100,1800
15317176960700,15317176962400,1700
15317176963000,15317176964700,1700
15317176965700,15317176967300,1600
15317176967900,15317176969600,1700
15317176970300,15317176972000,1700
15317176972600,15317176974200,1600
15317176974800,15317176977400,2600
15317176978100,15317176980600,2500
15317176981300,15317176983000,1700
15317176983600,15317176985300,1700
15317176985900,15317176987600,1700
15317176988200,15317176990000,1800
15317176990600,15317176992300,1700
15317176992900,15317176994700,1800
15317176995300,15317176997000,1700
15317176997600,15317176999300,1700
15317176999800,15317177002200,2400
15317177002800,15317177005400,2600
15317177006100,15317177007800,1700
15317177008400,15317177010200,1800
15317177010900,15317177012600,1700
15317177013200,15317177014900,1700
15317177015500,15317177017200,1700
15317177017800,15317177019500,1700
15317177020400,15317177022200,1800
15317177023600,15317177025300,1700
15317177025900,15317177027600,1700
15317177028200,15317177030500,2300
15317177031100,15317177033000,1900
15317177033600,15317177035400,1800
15317177036200,15317177037900,1700
15317177038400,15317177040100,1700
15317177040700,15317177042400,1700
15317177043000,15317177045000,2000
15317177045600,15317177047200,1600
15317177047800,15317177049500,1700
15317177050100,15317177051800,1700
15317177052700,15317177054400,1700
15317177055000,15317177058600,3600
15317177059100,15317177060800,1700
15317177061400,15317177063200,1800
15317177063800,15317177065600,1800
15317177066200,15317177068600,2400
15317177069200,15317177071800,2600
15317177072500,15317177074200,1700
15317177074700,15317177076500,1800
15317177077100,15317177078800,1700
15317177079400,15317177081100,1700
15317177081600,15317177083300,1700
15317177084100,15317177085700,1600
15317177086400,15317177088100,1700
15317177088700,15317177090400,1700
15317177091100,15317177092600,1500
15317177093200,15317177094900,1700
15317177095500,15317177097300,1800
15317177097800,15317177099600,1800
15317177100200,15317177102700,2500
15317177103200,15317177105900,2700
15317177106500,15317177108300,1800
15317177108900,15317177110600,1700
15317177111100,15317177112800,1700
15317177113400,15317177115000,1600
15317177116400,15317177118100,1700
15317177118700,15317177120300,1600
15317177120900,15317177122600,1700
15317177123200,15317177125000,1800
15317177125700,15317177127400,1700
15317177128000,15317177129600,1600
15317177130400,15317177132000,1600
15317177132600,15317177134300,1700
15317177134900,15317177136600,1700
15317177137200,15317177139100,1900
15317177139700,15317177142400,2700
15317177143000,15317177144800,1800
15317177145400,15317177147200,1800
15317177147900,15317177149600,1700
15317177150200,15317177151900,1700
15317177152500,15317177154100,1600
15317177154700,15317177156400,1700
15317177157000,15317177158600,1600
15317177159200,15317177162000,2800
15317177162600,15317177164500,1900
15317177165100,15317177166800,1700
15317177167400,15317177169300,1900
15317177169900,15317177172500,2600
15317177173100,15317177175200,2100
15317177175800,15317177178600,2800
15317177179200,15317177181200,2000
15317177181800,15317177183600,1800
15317177184200,15317177185900,1700
15317177186600,15317177188300,1700
15317177188900,15317177190600,1700
15317177191300,15317177192900,1600
15317177193500,15317177196400,2900
15317177197000,15317177198600,1600
15317177199200,15317177200900,1700
15317177201500,15317177203300,1800
15317177203900,15317177205500,1600
15317177206100,15317177207800,1700
15317177208400,15317177210900,2500
15317177211500,15317177213200,1700
15317177213800,15317177215500,1700
15317177216100,15317177217700,1600
15317177218300,15317177220000,1700
15317177220600,15317177222300,1700
15317177222900,15317177224600,1700
15317177225200,15317177226800,1600
15317177227500,15317177229100,1600
15317177229700,15317177231400,1700
15317177232000,15317177233800,1800
15317177234300,15317177236200,1900
15317177236800,15317177238700,1900
15317177239300,15317177240900,1600
15317177241600,15317177243300,1700
15317177243800,15317177245300,1500
15317177245800,15317177247400,1600
15317177248000,15317177249900,1900
15317177250400,15317177252100,1700
15317177253500,15317177255300,1800
15317177293100,15317177295600,2500
15317177296400,15317177311400,15000
15317177316000,15317177324000,8000
15317177324900,15317177326800,1900
15317177327500,15317177329200,1700
15317177329800,15317177331900,2100
15317177332700,15317177335500,2800
15317177336100,15317177338400,2300
15317177339100,15317177341100,2000
15317177341700,15317177343400,1700
15317177344000,15317177345700,1700
15317177346300,15317177348000,1700
15317177348700,15317177350600,1900
15317177351200,15317177353100,1900
15317177353700,15317177355500,1800
15317177356100,15317177358400,2300
15317177358900,15317177360500,1600
15317177361000,15317177365200,4200
15317177365700,15317177368000,2300
15317177368700,15317177370500,1800
15317177371000,15317177372900,1900
15317177373500,15317177375800,2300
15317177376300,15317177379100,2800
15317177379900,15317177381600,1700
15317177382200,15317177384600,2400
15317177385200,15317177387700,2500
15317177388300,15317177390200,1900
15317177390800,15317177392600,1800
15317177393200,15317177395000,1800
15317177395600,15317177397300,1700
15317177398000,15317177400300,2300
15317177400800,15317177403400,2600
15317177403900,15317177406200,2300
15317177406900,15317177409000,2100
15317177409600,15317177411300,1700
15317177411900,15317177414700,2800
15317177415400,15317177417500,2100
15317177418200,15317177420700,2500
15317177421600,15317177423800,2200
15317177424400,15317177426200,1800
15317177426800,15317177428800,2000
15317177429400,15317177432000,2600
15317177432600,15317177435400,2800
15317177436100,15317177439200,3100
15317177439900,15317177442300,2400
15317177442900,15317177444900,2000
15317177445500,15317177447400,1900
15317177448100,15317177452100,4000
15317177452900,15317177455300,2400
15317177455900,15317177457600,1700
15317177458200,15317177460000,1800
15317177460600,15317177462400,1800
15317177463000,15317177465000,2000
15317177465500,15317177468200,2700
15317177468800,15317177471600,2800
15317177472300,15317177474000,1700
15317177474500,15317177476700,2200
15317177477400,15317177479200,1800
15317177479900,15317177481900,2000
15317177482500,15317177484200,1700
15317177484800,15317177487000,2200
15317177487700,15317177489600,1900
15317177490200,15317177492000,1800
15317177492600,15317177494400,1800
15317177495000,15317177497700,2700
15317177498300,15317177500100,1800
15317177500700,15317177502300,1600
15317177502900,15317177504600,1700
15317177505200,15317177506900,1700
15317177507500,15317177510200,2700
15317177510900,15317177512700,1800
15317177513200,15317177515000,1800
15317177515600,15317177517300,1700
15317177519600,15317177521900,2300
15317177522500,15317177524400,1900
15317177524900,15317177534200,9300
15317177534900,15317177536600,1700
15317177537200,15317177538800,1600
15317177539500,15317177541100,1600
15317177541700,15317177543500,1800
15317177544200,15317177546000,1800
15317177546600,15317177548300,1700
15317177549000,15317177550700,1700
15317177551300,15317177553300,2000
15317177553800,15317177555600,1800
15317177556100,15317177557800,1700
15317177558400,15317177562700,4300
15317177563300,15317177565100,1800
15317177565700,15317177568600,2900
15317177569200,15317177570900,1700
15317177571400,15317177573000,1600
15317177573600,15317177575400,1800
15317177576000,15317177577700,1700
15317177578200,15317177579900,1700
15317177580400,15317177582200,1800
15317177583000,15317177584700,1700
15317177585300,15317177586900,1600
15317177587400,15317177589300,1900
15317177589900,15317177591700,1800
15317177592300,15317177594800,2500
15317177595400,15317177597600,2200
15317177598200,15317177600300,2100
15317177600800,15317177602500,1700
15317177603100,15317177604900,1800
15317177605500,15317177607200,1700
15317177607900,15317177609800,1900
15317177610300,15317177612000,1700
15317177613500,15317177615500,2000
15317177616200,15317177617900,1700
15317177618500,15317177620200,1700
15317177620800,15317177622600,1800
15317177623200,15317177624900,1700
15317177625500,15317177627300,1800
15317177627900,15317177629600,1700
15317177630200,15317177632800,2600
15317177633400,15317177635300,1900
15317177635900,15317177637500,1600
15317177638200,15317177639900,1700
15317177640400,15317177642200,1800
15317177642800,15317177644500,1700
15317177645100,15317177647300,2200
15317177647900,15317177650100,2200
15317177650700,15317177652300,1600
15317177652900,15317177655000,2100
15317177655600,15317177657400,1800
15317177658000,15317177660600,2600
15317177661400,15317177663400,2000
15317177663900,15317177666400,2500
15317177667000,15317177669300,2300
15317177669900,15317177672500,2600
15317177673100,15317177674900,1800
15317177675500,15317177677100,1600
15317177677600,15317177679500,1900
15317177680000,15317177681900,1900
15317177682500,15317177684200,1700
15317177685000,15317177686800,1800
15317177687400,15317177689100,1700
15317177689700,15317177691400,1700
15317177692000,15317177694000,2000
15317177694600,15317177696300,1700
15317177696800,15317177698500,1700
15317177699100,15317177700900,1800
15317177701500,15317177703300,1800
15317177703800,15317177705400,1600
15317177706800,15317177708700,1900
15317177709400,15317177711100,1700
15317177711700,15317177713600,1900
15317177714100,15317177716000,1900
